vehicle_id,license_plate,carrier,model_id,image,lore
4202,PZ 137C1,SW,SL318D,https://www.poznanskieautobusy.pl/pl/gallery/image?view=image&format=raw&type=orig&id=12631,
4302,,KL,,,
4307,,KL,,,
4309,,KL,,,
4310,,KL,,,
4311,,KL,,,
4312,,KL,,,
4313,,KL,,,
4314,,KL,,,
4315,,KL,,,
4316,PZ 528WA,KL,SL412D,https://www.poznanskieautobusy.pl/pl/gallery/image?view=image&format=raw&type=orig&id=13908,
4317,,KL,,,
4318,,KL,,,
4319,,KL,,,
4320,,KL,,,
4321,,KL,,,
5008,PZ 2R560,KR,MBC530,https://www.poznanskieautobusy.pl/pl/gallery/image?view=image&format=raw&type=orig&id=13611,
5012,,KR,,,
5017,,KR,,,
5019,,KR,,,
5020,,KR,,,
5021,,KR,,,
5022,,KR,,,
5023,,KR,,,
5028,,KR,,,
5029,,KR,,,
5034,,KR,,,
5039,,KR,,,
5040,,KR,,,
5047,,KR,,,
5048,,KR,,,
5049,,KR,,,
5051,,KR,,,
5052,,KR,,,
5053,,KR,,,
5056,,KR,,,
5057,,KR,,,
5070,PZ 367LX,KR,MBC53L,https://www.poznanskieautobusy.pl/pl/gallery/image?view=image&format=raw&type=orig&id=13507,This unit is the only O530L owned by Kórnik.
5086,,KR,,,
5092,PZ 935KX,KR,MBC530,https://www.poznanskieautobusy.pl/pl/gallery/image?view=image&format=raw&type=orig&id=10186,
5093,,KR,,,
5097,,KR,,,
5098,,KR,,,
5099,,KR,,,
6050,,LB,,,
6051,,LB,,,
6052,,LB,,,
6053,,LB,,,
6054,,LB,,,
6055,,LB,,,
6056,,LB,,,
6057,,LB,,,
6058,,LB,,,
6059,,LB,,,
6060,,LB,,,
6061,,LB,,,
6062,,LB,,,
6063,,LB,,,
6064,,LB,,,
6065,,LB,,,
6066,,LB,,,
6067,,LB,,,
6068,,LB,,,
6103,,LB,,,
6124,,LB,,,
6130,,LB,,,
6132,,LB,,,
6133,,LB,,,
6134,,LB,,,
6135,,LB,,,
6137,,LB,,,
6138,,LB,,,
6139,,LB,,,
6140,,LB,,,
7001,,KM,,,
7002,,KM,,,
7003,,KM,,,
7004,,KM,,,
7005,,KM,,,
7006,,KM,,,
7007,,KM,,,
7008,,KM,,,
7009,,KM,,,
7010,,KM,,,
7011,,KM,,,
7012,,KM,,,
7013,,KM,,,
7014,,KM,,,
7015,,KM,,,
7017,,KM,,,
7018,,KM,,,
7019,,KM,,,
7020,,KM,,,
7021,,KM,,,
7022,,KM,,,
7023,,KM,,,
7031,,KM,,,
7032,,KM,,,
7033,,KM,,,
7034,,KM,,,
7035,,KM,,,
7036,,KM,,,
7037,,KM,,,
7038,,KM,,,
8000,,TP,,,
8006,,TP,,,
8008,,TP,,,
8017,,TP,,,
8018,,TP,,,
8027,,TP,,,
8030,,TP,,,
8032,,TP,,,
8033,,TP,,,
8035,,TP,,,
8036,,TP,,,
8037,,TP,,,
8038,,TP,,,
8039,,TP,,,
8040,,TP,,,
8041,,TP,,,
8042,,TP,,,
8043,,TP,,,
8044,,TP,,,
8045,,TP,,,
8046,,TP,,,
8047,,TP,,,
8048,,TP,,,
8049,,TP,,,
8050,,TP,,,
8051,,TP,,,
8052,,TP,,,
8055,,TP,,,
8056,,TP,,,
8057,,TP,,,
8058,,TP,,,
8059,,TP,,,
8060,,TP,,,
8061,,TP,,,
8062,,TP,,,
8063,,TP,,,
8064,,TP,,,
8310,,RK,,,
8311,,RK,,,
8312,,RK,,,
8313,,RK,,,
8315,,RK,,,
8316,,RK,,,
8317,,RK,,,
8318,,RK,,,
8319,,RK,,,
8320,,RK,,,
8321,,RK,,,
8322,,RK,,,
8323,,RK,,,
8324,,RK,,,
8325,,RK,,,
8326,,RK,,,
8327,,RK,,,
8328,,RK,,,
9101,,SL,,,
9102,,SL,,,
9103,,SL,,,
9104,,SL,,,
9105,,SL,,,
9106,,SL,,,
9107,,SL,,,
9108,,SL,,,
9109,,SL,,,
9110,,SL,,,
9111,,SL,,,
9114,,SL,,,
9115,,SL,,,
9116,,SL,,,
9117,,SL,,,
9118,,SL,,,
9120,,SL,,,
9121,,SL,,,
9122,,SL,,,
9124,,SL,,,
